Id,SalePrice
1673,298140.1522323129
1674,244720.89270027832
1675,186706.7818768016
1676,188791.7444130596
1677,214889.38550008406
1678,439659.86378665885
1679,386521.764771166
1680,326336.2228522996
1681,240934.60641772248
1682,301297.2017676819
1683,181565.84189883366
1684,171224.93033918162
1685,173328.01959046593
1686,168790.46091182652
1687,168577.5766337618
1688,187820.3700522863
1689,191206.5543702719
1690,192375.11972384976
1691,181098.2634056183
1692,267327.4813780717
1693,169608.47460301945
1694,183751.0163894092
1695,167626.89980063523
1696,274050.54072765005
1697,172793.70640007596
1698,351093.0337343648
1699,318335.19677984086
1700,247972.92742986424
1701,264686.79622663476
1702,238394.027657842
1703,245059.0216070821
1704,278685.99392173527
1705,226804.93816796807
1706,403027.6036116845
1707,214154.40859596085
1708,205819.68587667134
1709,266287.7029152918
1710,220702.07901362254
1711,260805.09230420133
1712,245954.492053407
1713,264601.68148968846
1714,221593.31942217977
1715,207209.3647783299
1716,183060.46205260395
1717,175133.84413871664
1718,126926.38405262999
1719,199056.38871792954
1720,243571.18476821366
1721,165905.3114780986
1722,117944.99032603168
1723,152900.5985502759
1724,210317.9358586945
1725,236203.07612023427
1726,188486.94561447803
1727,157583.19239352594
1728,178071.33579105663
1729,167231.34763897696
1730,160205.86288303573
1731,119884.63990564001
1732,131127.2362257082
1733,116383.26024242432
1734,121235.05331445692
1735,130381.63837312932
1736,114365.85372775114
1737,330431.82000338135
1738,221361.1656312227
1739,260915.7218246899
1740,203087.82680982648
1741,185891.3466600023
1742,172112.09148447658
1743,175095.89258029388
1744,311069.4154434589
1745,219590.5040946412
1746,193044.93232470713
1747,219216.4594903187
1748,221569.83463861828
1749,154135.10089796621
1750,126969.81539418035
1751,241917.96952455497
1752,120324.56401653757
1753,139478.52401402013
1754,194821.58804220578
1755,166154.41120834177
1756,125702.52841444654
1757,121156.01822933037
1758,144279.02869364686
1759,162668.6730084269
1760,162735.49476644493
1761,139540.91663397072
1762,178603.41433729904
1763,176224.02891122547
1764,116724.8826753106
1765,156524.0556491892
1766,179182.11999092723
1767,208596.50651203876
1768,143537.4020330132
1769,173164.45734138557
1770,147298.71211348774
1771,125140.33839473962
1772,130935.27022382455
1773,131875.06884233825
1774,126940.54385140304
1775,138673.55375798602
1776,122143.85446793617
1777,116633.1695675422
1778,134837.06441093158
1779,118464.75151213982
1780,175132.70463646157
1781,127584.68540173257
1782,92093.71468579622
1783,139178.1869578569
1784,101538.69828050958
1785,114707.23462174067
1786,139236.90660593088
1787,162842.29543507134
1788,57275.209813552836
1789,96508.86867806487
1790,79954.56311290519
1791,182008.30728138113
1792,153344.2659854399
1793,130838.82509278662
1794,148526.6606660738
1795,135070.05246940433
1796,126702.86103889445
1797,115915.00799651507
1798,123302.79951291044
1799,114916.2033448542
1800,126689.97748472859
1801,126644.91454424543
1802,135793.5161991196
1803,143822.63998097082
1804,142773.81706492917
1805,135663.5862036886
1806,117540.31696323871
1807,129406.9360478003
1808,119766.00859940275
1809,119689.20684579859
1810,141700.81184918468
1811,96229.65204149915
1812,98272.22083916567
1813,123105.19029726298
1814,97519.79697449229
1815,55841.470137647484
1816,96272.04256851535
1817,108316.09322790528
1818,139028.98937424624
1819,119796.02902333078
1820,61262.28521443906
1821,115675.43472918513
1822,148206.35125301193
1823,47408.32906146777
1824,131722.19757389132
1825,136129.66313511497
1826,105212.78024687651
1827,102176.4320959102
1828,132362.39095276693
1829,114058.49536414977
1830,140354.84633893103
1831,151057.7554202669
1832,88410.87531235337
1833,135977.48327892146
1834,121040.64959283941
1835,131668.85792794966
1836,122101.29236170727
1837,88042.3824002311
1838,125452.11727453173
1839,90265.63573722399
1840,154415.78444751212
1841,139729.21508975397
1842,85643.24094932337
1843,131643.08496834943
1844,137596.20362271374
1845,136742.21259486472
1846,152145.56765355077
1847,155333.924154765
1848,55490.86158747833
1849,107257.70462587946
1850,117455.34470802319
1851,150381.0569344056
1852,124727.4418442443
1853,128918.56890537431
1854,170956.51686105176
1855,141555.46860857855
1856,220565.75985554032
1857,147316.41465414045
1858,137272.14713376525
1859,118603.26724990371
1860,150233.19550098001
1861,118801.77639385694
1862,310751.7341446991
1863,297443.2535250411
1864,297609.51445124636
1865,336582.9152638734
1866,336184.6836462076
1867,231441.56157969957
1868,291388.0045394413
1869,204728.36036055026
1870,227629.48385309204
1871,249679.92621850513
1872,170450.04844327207
1873,234765.19729637072
1874,143491.51723400137
1875,199427.91448009302
1876,195470.75532078382
1877,209649.2035613243
1878,199802.31708391954
1879,130842.78428734076
1880,134785.99967833166
1881,239553.6394379366
1882,247512.21417710723
1883,191415.85278575553
1884,206363.23053162056
1885,243224.7613775673
1886,290325.8001047206
1887,204791.43243045313
1888,269480.0000641857
1889,160024.20748451867
1890,124417.15466040485
1891,137281.64157171946
1892,103010.77899074284
1893,131073.74376498067
1894,120272.69875764113
1895,135529.0762007165
1896,124647.64372070497
1897,113836.95185597317
1898,108396.89291439042
1899,152631.0671241446
1900,153260.64668152924
1901,170337.43742575668
1902,140158.21707185617
1903,222709.27698046545
1904,141499.13798450457
1905,191562.1972615638
1906,154017.42105735024
1907,192680.60933527583
1908,110271.18377754083
1909,137342.97170127352
1910,122967.85894524725
1911,210126.42583523417
1912,295988.78071224614
1913,138717.37417268287
1914,57184.02895731878
1915,315006.2259231055
1916,66536.48856353165
1917,250827.87210592363
1918,140661.9134710315
1919,168206.11653419814
1920,142896.86077861825
1921,404139.43396702956
1922,319278.9850822679
1923,215488.1482027443
1924,224420.38023346424
1925,200773.81110013026
1926,385893.24673513765
1927,134436.11653277962
1928,154607.97433113633
1929,125563.67532539644
1930,130125.60776732152
1931,143529.9686716396
1932,138271.24694382006
1933,182848.53284361595
1934,181512.1783819413
1935,174734.3493532993
1936,190177.82411357557
1937,181881.3204097165
1938,165172.4709554879
1939,240317.7186518064
1940,185042.47741316594
1941,171980.95755798483
1942,184137.03034871694
1943,203826.599204163
1944,353506.82428594463
1945,386728.73171386856
1946,140971.44934300182
1947,302670.1059049313
1948,166281.2031615027
1949,245148.82824331772
1950,182553.98243993468
1951,253458.77328931584
1952,210784.26000621135
1953,166577.24005948514
1954,188343.08264727326
1955,134077.1945727927
1956,301108.28479105275
1957,150453.6669024526
1958,312200.0049467019
1959,140178.56206325727
1960,113361.71379344413
1961,124181.63190997296
1962,95056.3184275371
1963,103167.78101850254
1964,108838.59146095498
1965,149969.9413868264
1966,143247.92172549607
1967,284881.86686987453
1968,420310.2394377674
1969,389194.37540406303
1970,430328.7861480601
1971,440373.3978587686
1972,375587.0823100655
1973,263218.07041555014
1974,322811.742647753
1975,469657.90044998867
1976,271644.27130128915
1977,354814.9812916199
1978,353180.0073901367
1979,316388.07023253187
1980,193480.20921517035
1981,339440.0807701034
1982,225117.51282608957
1983,206272.08955561425
1984,167254.8852814801
1985,222700.49310061388
1986,212629.30957359314
1987,180762.97182116672
1988,175873.0697262731
1989,189332.26757802867
1990,215406.71269543003
1991,232021.1466777215
1992,214896.8051806437
1993,169441.57895070908
1994,231476.4125349557
1995,183523.78289129096
1996,244921.690343416
1997,310388.36598662514
1998,325658.76834863547
1999,264196.10518475453
2000,312812.9513913915
2001,268731.0745570178
2002,240293.09869167945
2003,249738.3234597161
2004,268529.75500447047
2005,216369.5120828434
2006,223093.85802720167
2007,240309.7120912402
2008,214743.443611591
2009,194262.519173444
2010,188801.23185891815
2011,130293.19839626641
2012,175111.66146919248
2013,182168.6981073138
2014,183954.93067526288
2015,199928.7231878051
2016,193360.04993366773
2017,197890.2714599229
2018,121590.03101905361
2019,133252.09866007362
2020,109833.69248459606
2021,108862.00470594075
2022,174114.9069490378
2023,141464.35949752547
2024,243783.4593271181
2025,346761.4618717181
2026,176131.3485652464
2027,157096.58333878714
2028,152017.91522040518
2029,172695.9111251609
2030,272066.1822472498
2031,231917.17102341325
2032,253101.0817474765
2033,259156.2159251797
2034,168333.24407300045
2035,212289.09847448283
2036,192147.8450250124
2037,197331.91029393833
2038,294608.07619172893
2039,216922.4970711783
2040,297648.0251296177
2041,284326.3187293195
2042,201991.9157716364
2043,174601.46588221547
2044,164920.61189392264
2045,214608.09231878162
2046,138382.34286535846
2047,144723.8561078805
2048,139291.06644957478
2049,133311.44009551557
2050,176742.35280836368
2051,104958.45309876978
2052,125918.07276050412
2053,146370.6322081122
2054,84652.150112011
2055,155850.6458367494
2056,140615.72331904055
2057,117409.28609062027
2058,219006.62450075342
2059,131115.00821814174
2060,169410.64833552839
2061,174927.75766771648
2062,132602.6744944836
2063,115453.70471486238
2064,140626.01179525568
2065,117842.26402613717
2066,165195.6810989972
2067,117114.58872260814
2068,128939.1452197818
2069,83384.4667239252
2070,111944.04097219525
2071,93549.92909546527
2072,127674.19968901652
2073,136652.68845166787
2074,185533.8381160276
2075,144652.26619601078
2076,121604.57246278082
2077,154098.69375704526
2078,126710.75723387077
2079,131267.38307517278
2080,116335.26607065588
2081,122897.81531509194
2082,122055.24246841668
2083,143924.58047590774
2084,111677.02639511655
2085,119475.99631608016
2086,108635.81465640926
2087,118190.34794784416
2088,95506.64487834838
2089,81660.07685332296
2090,129638.4895425945
2091,116368.30234264921
2092,121953.40519286049
2093,115824.98149591449
2094,117265.4371458098
2095,146694.63927418427
2096,79559.0105743439
2097,94761.88641578701
2098,144831.36351820937
2099,58436.273344529516
2100,85427.3163988312
2101,114885.54008974678
2102,127802.27217339874
2103,103849.58682999318
2104,129837.22873978739
2105,123431.35677594581
2106,66840.88970564601
2107,205908.2883745777
2108,113744.85067228839
2109,109343.25282857848
2110,126316.3608518174
2111,142473.25775013675
2112,136358.66061963546
2113,118915.12080867654
2114,110369.83675416256
2115,155414.95479238732
2116,114717.36552138769
2117,147464.62500077748
2118,120883.27767046091
2119,106064.61301232029
2120,116003.25685385318
2121,103195.9457915339
2122,107377.76392115417
2123,85350.48520403945
2124,168042.952200632
2125,122675.83182843063
2126,149349.14678164275
2127,150653.09220177098
2128,128932.62875826696
2129,97626.86312039653
2130,135993.68634820764
2131,144188.28182652858
2132,113739.92444433834
2133,119547.05688076655
2134,121781.07807917352
2135,97069.42250967732
2136,74223.38843757605
2137,107223.40635668204
2138,131777.73931410493
2139,150425.06224737223
2140,138594.48547257774
2141,147347.63317755223
2142,128028.56608763985
2143,143995.97991029918
2144,115357.39352680085
2145,137300.63024420256
2146,161502.58170509987
2147,139377.2933074685
2148,131320.4131802768
2149,145775.92644961565
2150,230086.42397710372
2151,120773.30669888327
2152,160344.9198182695
2153,159364.62616510468
2154,106181.77862498858
2155,133537.8124447849
2156,247693.55353434145
2157,233103.9741930145
2158,234170.48061827992
2159,203624.7560059792
2160,170404.6204629674
2161,236667.2327659183
2162,383858.79761561076
2163,347754.63202295935
2164,250899.6820675518
2165,195603.8253401246
2166,150231.82996318664
2167,217398.14209526728
2168,198914.10647591983
2169,196298.94288730103
2170,216303.16318721147
2171,150307.19411433637
2172,132434.85262957835
2173,164132.38924090832
2174,227303.68433402246
2175,303016.87009096757
2176,321996.5829557477
2177,240551.0336123696
2178,205859.49704371847
2179,142485.84143304953
2180,189576.98015282303
2181,186518.35932801277
2182,217487.88459298512
2183,189191.81924813794
2184,122938.42942566548
2185,119869.30603507697
2186,145265.3348248979
2187,152851.88643179502
2188,155839.26258267995
2189,208938.10488607868
2190,79233.64227358124
2191,81125.78716956383
2192,90645.24232108222
2193,99123.00952430745
2194,104179.52452256069
2195,109585.38641068082
2196,101714.68140122535
2197,111579.69047498034
2198,158875.32331519242
2199,179292.27969235324
2200,141798.16831689878
2201,142190.7562261752
2202,206416.6061632651
2203,142724.97517510055
2204,181392.25344447864
2205,111913.46105724393
2206,134397.0739690409
2207,214395.11740591217
2208,250153.47629663892
2209,210632.70903248922
2210,119849.63859826195
2211,113632.92772525779
2212,113740.52345541163
2213,104460.62222121166
2214,128994.90529389805
2215,102811.19470323283
2216,143330.93330837294
2217,70070.98609702804
2218,75060.97403657871
2219,68366.55837548141
2220,69299.82919905327
2221,317166.02824373444
2222,263727.2774542839
2223,288116.4379579291
2224,211231.23256042556
2225,125956.04769225782
2226,173860.61806051346
2227,201412.3807905289
2228,270722.68927015405
2229,238474.07295130347
2230,159148.88762192312
2231,211143.87818725972
2232,173679.85567986866
2233,169343.5551134896
2234,237904.42045716054
2235,210473.45964921793
2236,257436.11960691455
2237,328466.1193010306
2238,204173.03516045664
2239,104739.39600424317
2240,157677.7664541743
2241,152036.13842429256
2242,127226.45060851549
2243,126575.341831474
2244,100161.12823083848
2245,95118.46690581989
2246,140096.11765347322
2247,106201.47103016452
2248,122524.82242606851
2249,123250.50729907186
2250,133878.0135955071
2251,111081.09550290917
2252,171910.66260603207
2253,157269.98370916146
2254,178964.8797094602
2255,188970.02490752866
2256,180736.2260660193
2257,204918.39131482624
2258,164808.67921068147
2259,177160.13639416086
2260,152034.88169934708
2261,186131.91529983823
2262,203274.9845190923
2263,366320.51212042506
2264,427260.3535155996
2265,161544.13519045463
2266,297534.80049400416
2267,356722.1756956308
2268,392256.5914694327
2269,147962.19733612897
2270,187528.91984325083
2271,224849.30520084995
2272,195173.61208315904
2273,163743.3978728186
2274,178033.16418197364
2275,156413.8343496817
2276,188624.60740503407
2277,179236.1051267708
2278,147626.03805595738
2279,126149.96866207504
2280,115116.10781803171
2281,169258.45045371228
2282,180955.62750392436
2283,100333.71651236645
2284,110842.83811128077
2285,145358.44444662565
2286,124668.69638665649
2287,348927.59800262604
2288,260605.33018335883
2289,369942.42068866844
2290,441595.29126181686
2291,317637.2671889116
2292,434374.0320310954
2293,455049.9203955918
2294,413057.69594622357
2295,441240.15978652856
2296,263739.83043864433
2297,319911.59270628577
2298,312892.7275043507
2299,367440.82220247283
2300,326065.7975083557
2301,286331.72876425553
2302,244191.17146331246
2303,239396.4135082263
2304,232899.2860864619
2305,181425.11027787236
2306,178834.23702409954
2307,189529.0590374313
2308,220989.04135623033
2309,281896.4364762687
2310,212241.81098816745
2311,196186.0729881951
2312,167815.26928369715
2313,171538.33382924233
2314,167844.64493542528
2315,175690.05957427438
2316,183590.06510424285
2317,180891.3953478587
2318,179514.49977739662
2319,177769.78616417013
2320,184379.27767764154
2321,248871.53400036
2322,171011.4168276001
2323,186789.78573121355
2324,169819.35912753796
2325,207487.90712582518
2326,168669.39228043845
2327,208629.3574506612
2328,226716.94970574556
2329,187063.2206516168
2330,179306.1450315765
2331,352713.25386529753
2332,397309.48231317446
2333,318583.4302946016
2334,253451.88727338493
2335,263364.4036659329
2336,317372.2759350896
2337,198742.98796732782
2338,266297.83345578884
2339,210614.17017674804
2340,381052.8108502457
2341,210440.17829689488
2342,233787.4630954196
2343,226008.82007359085
2344,223397.67946278633
2345,229348.77411321594
2346,211086.25486061515
2347,196423.7793489432
2348,234633.18865349604
2349,166562.26038407767
2350,286195.00341474713
2351,248503.1516589653
2352,241481.45811448843
2353,227168.41061817855
2354,126301.38969813014
2355,144604.85819522338
2356,148917.63755771914
2357,194360.2774338157
2358,193156.69807751803
2359,126434.59747533599
2360,118277.46796989188
2361,143617.9411277269
2362,260135.32558908
2363,138651.24492889273
2364,154081.68450948672
2365,219784.16876607106
2366,189116.37091416988
2367,221184.66836295289
2368,212006.26488881526
2369,215238.76086730597
2370,172608.02089334602
2371,169122.66991412788
2372,186634.34836364837
2373,271570.42167215777
2374,304068.7969178507
2375,247554.74204422126
2376,278957.7123653072
2377,338663.3344403085
2378,143941.29337114934
2379,197616.51892359692
2380,145196.26269965275
2381,162129.86668257153
2382,203972.83819539996
2383,205201.97433302397
2384,243433.7754422276
2385,160753.71366043095
2386,135161.44723863513
2387,135579.8538443827
2388,99898.65442991882
2389,121517.54206766291
2390,145320.47340656232
2391,141790.32722535732
2392,115310.00258864151
2393,167114.2839662022
2394,145036.64343097454
2395,208820.61096409912
2396,144750.344784827
2397,212045.50534575793
2398,127958.61016439533
2399,56058.19622064551
2400,59321.695765148805
2401,115905.51440775828
2402,136063.53194736765
2403,136251.52724443123
2404,149272.40649495096
2405,161447.51576481972
2406,140921.02242731766
2407,126589.03471369305
2408,144404.34565375876
2409,124448.77565401542
2410,164309.3087127812
2411,117113.87305703844
2412,156487.40331432348
2413,131661.70496145322
2414,141073.762973777
2415,128723.74236434227
2416,124859.07890748541
2417,131534.83846320523
2418,129996.9167652565
2419,126732.46703094717
2420,124252.02997689607
2421,144137.15270064858
2422,111512.09902945683
2423,116846.59763080678
2424,155636.87629802176
2425,176863.49671817315
2426,125982.20928225537
2427,132570.57583363052
2428,173535.9326898798
2429,114359.40105240964
2430,131607.85150257742
2431,107353.96129976137
2432,143786.49883391662
2433,147142.81751611308
2434,139472.60941067414
2435,147638.20844931412
2436,109682.4545637236
2437,107208.79137616222
2438,124196.46223560987
2439,107329.92270915024
2440,121547.51217595075
2441,93153.51149611796
2442,98456.50696271154
2443,119494.34360631496
2444,126880.7749967621
2445,84676.44726769997
2446,128446.33839718477
2447,181470.9855709522
2448,132593.0274538903
2449,112004.43013785247
2450,146018.49665043614
2451,125409.2551868592
2452,202491.98940987498
2453,93203.47232744037
2454,120757.17468880878
2455,112137.33237511496
2456,131888.3521920362
2457,128942.51673093947
2458,116247.70004070604
2459,109661.73607271239
2460,137322.82892697534
2461,121440.84964717524
2462,134426.6174747534
2463,122048.78396613275
2464,162245.25979270425
2465,139283.7319718282
2466,116804.6296719654
2467,136959.62043214825
2468,80543.21698419418
2469,77686.41813857472
2470,180526.9671494683
2471,207048.1526748729
2472,157222.7638743042
2473,118216.76189649783
2474,85434.43531080917
2475,219888.333347548
2476,113496.34703458079
2477,126464.85601343922
2478,151971.2466787963
2479,103435.04343314088
2480,147042.74113649718
2481,119893.016454534
2482,132256.81750601667
2483,113717.76714724505
2484,123391.09240725113
2485,127304.65150814147
2486,149779.61493814905
2487,167228.51465912742
2488,161289.30566581085
2489,148687.37149684466
2490,146883.4964831517
2491,89535.31460042055
2492,183050.11984472696
2493,144568.09917086706
2494,148800.06511918662
2495,84090.24772296502
2496,236785.67541748445
2497,146620.89136545366
2498,111495.19471836419
2499,89005.6216176175
2500,124692.60039404366
2501,133744.6585562081
2502,142530.3011889054
2503,92893.0550238894
2504,172791.61172068346
2505,222808.66153179953
2506,249881.9080138422
2507,268121.8476843567
2508,248624.70476617792
2509,213929.71751826338
2510,218686.50687368657
2511,176611.5914061484
2512,207696.95349460782
2513,216845.3864204128
2514,248577.22072098823
2515,148727.36489410087
2516,168931.49742546305
2517,140087.46842983857
2518,147372.72835328963
2519,226962.88959581853
2520,209382.3081071155
2521,186655.6920361946
2522,222757.5327589291
2523,120485.39627986307
2524,136018.99258179386
2525,148214.3987582564
2526,136499.31791534275
2527,114241.45983884053
2528,128411.35172805305
2529,136042.39443123696
2530,120423.56430536525
2531,252990.68408740836
2532,225721.4884584569
2533,195315.41723464086
2534,230818.58069805705
2535,301774.39778688975
2536,233647.18666185573
2537,228528.37914006726
2538,181983.94818597258
2539,187454.84686625758
2540,173889.1242161726
2541,180988.52540282806
2542,163754.27746150835
2543,124551.22244515392
2544,121573.6428069649
2545,130004.66004819828
2546,130044.02020475645
2547,136327.23763198327
2548,154160.4447485231
2549,160442.44418199183
2550,368214.50019494013
2551,140998.33372614702
2552,126055.84062377596
2553,76884.31894475689
2554,100546.01618447542
2555,114718.60276044466
2556,100579.21833245744
2557,109046.9626778122
2558,148687.1093335845
2559,135033.3490099909
2560,142579.7338210009
2561,144760.34514497485
2562,133691.87994227515
2563,148876.56789058613
2564,193022.46124486625
2565,138378.0488298551
2566,150906.1380598972
2567,133650.8480209205
2568,195038.3694979726
2569,211568.00620775836
2570,118804.47405200278
2571,168009.7581858372
2572,157819.51271102545
2573,221252.9829340076
2574,270981.00662991655
2575,131262.88082808253
2576,120390.1322922307
2577,152411.4352671027
2578,86290.34330643619
2579,67969.29459130747
2580,111353.46609689473
2581,110191.80721739323
2582,107813.28753373538
2583,274468.69628661196
2584,165197.42456078043
2585,178246.7854061726
2586,212074.6719090579
2587,199191.06279675895
2588,150096.4396721905
2589,147546.37661686586
2590,214571.19503655177
2591,210676.46558639169
2592,208921.7402263378
2593,251024.42442610697
2594,174181.93175078725
2595,197402.10321314953
2596,301276.4946597353
2597,181707.49803949683
2598,281418.25762097834
2599,300465.7175103301
2600,142896.12331002258
2601,142040.81818107303
2602,79949.07461873046
2603,91907.9192152706
2604,84504.54414131543
2605,75347.8458694989
2606,145790.84878285546
2607,196578.77774187573
2608,197897.71115370857
2609,171983.8434199867
2610,111194.49992461642
2611,120207.4769777389
2612,152730.2546547667
2613,132393.58970530436
2614,126892.47746643088
2615,156056.74861552456
2616,143206.04792702195
2617,171678.346797237
2618,180601.1639673091
2619,194845.74396155987
2620,187408.50815294977
2621,175815.27322475886
2622,181757.90489131023
2623,240127.9057803582
2624,293964.14119423664
2625,289768.1663314603
2626,171349.06463430612
2627,167060.60183244376
2628,471592.60029120254
2629,498653.51017382724
2630,366557.1837171698
2631,463584.88964996283
2632,421471.8674909024
2633,310790.6570583454
2634,399991.3942122598
2635,156675.76619145548
2636,179722.8150142102
2637,176549.9318450881
2638,249501.67108607784
2639,188399.6297745147
2640,152371.7513731626
2641,106664.20018884345
2642,188122.23622748203
2643,102206.36387157366
2644,126084.85783971769
2645,103067.18520602744
2646,93342.36378291412
2647,99428.09690080503
2648,140328.23890702068
2649,149484.94200366363
2650,141746.6246718926
2651,145041.86691456998
2652,412184.97195168043
2653,243011.10742109187
2654,239111.47214638002
2655,392645.81580545136
2656,313371.81640882185
2657,336590.0240745551
2658,285037.1063487547
2659,303684.327598988
2660,353825.0727383299
2661,344040.84676575835
2662,356158.3342654536
2663,282120.2731670345
2664,271457.310907375
2665,322706.4921628559
2666,277830.62747333
2667,165022.09788332754
2668,176446.9222389807
2669,171091.7459738308
2670,276166.74752996827
2671,182242.81245857725
2672,191015.17028433987
2673,208794.26576350146
2674,201809.15440302488
2675,173253.3152821332
2676,187445.5341771086
2677,195349.2606339186
2678,252531.72537768664
2679,272934.96155676607
2680,281617.57558739383
2681,410376.5201584784
2682,321110.08511865704
2683,527240.5528815289
2684,312393.4942268908
2685,333031.9062794448
2686,248479.8541005547
2687,318491.7323453183
2688,210082.16319126327
2689,201229.50850110134
2690,423792.7054033074
2691,187240.09007800388
2692,126777.98793429066
2693,189431.45136542115
2694,121183.59948585574
2695,190547.38746829535
2696,184123.67770748606
2697,186983.84167432293
2698,195219.2025513932
2699,172233.54884636018
2700,156339.7599579009
2701,150595.00729965238
2702,112076.45292969263
2703,129401.384848106
2704,140453.84270625247
2705,118524.88201735287
2706,116027.70699410589
2707,124603.80295668995
2708,132609.3683349639
2709,105116.77384737613
2710,125836.7837277207
2711,270735.98470520333
2712,377105.1876089794
2713,172693.78926641858
2714,150853.8936350069
2715,169065.63997676602
2716,149962.38943186658
2717,180380.27780339023
2718,224168.8147372018
2719,155287.20683958966
2720,172681.94205179316
2721,137760.77560446993
2722,160757.83157768758
2723,143486.82523824627
2724,130644.30031928721
2725,132466.75877055648
2726,146756.00471335152
2727,175717.2309012676
2728,175163.835479858
2729,152009.20053905548
2730,142151.66678128706
2731,127945.74011616716
2732,125143.9311907606
2733,158330.7995548675
2734,141783.03593805723
